path,col2,col3,signed_delta,fraction_below_upper2,gap_region,error
nstx_120113/N1/egn01w.2497E+02,bad,none,1.344363989019865,0.2990599779997961,above_upper2,
nstx_120113/N1/egn01w.2538E+02,bad,none,1.313620066301282,0.3014293894520888,above_upper2,
nstx_120113/N1/egn01w.2580E+02,bad,none,1.279156219529937,0.3035190206055945,above_upper2,
nstx_120113/N1/egn01w.2623E+02,bad,none,1.244257336330205,0.3054336439749503,above_upper2,
nstx_120113/N1/egn01w.2666E+02,bad,none,1.218905653303585,0.3073939900084199,above_upper2,
nstx_120113/N1/egn01w.5550E+02,bad,none,-12.26141893752446,0.3794346793727938,above_upper2,
nstx_120113/N1/egn01w.5716E+02,bad,none,-40.09020233065959,0.02933318672437236,above_upper2,
nstx_120113/N1/egn01w.5763E+02,bad,none,-37.77644824929892,0.05109109680166215,above_upper2,
nstx_120113/N1/egn01w.5896E+02,bad,none,-28.43915377914046,0.1172900175094498,above_upper2,
nstx_120113/N1/egn01w.5953E+02,bad,none,-24.15848059258397,0.1709591510296563,above_upper2,
nstx_120113/N1/egn01w.5982E+02,bad,none,-28.28023513257208,0.107240551853241,above_upper2,
nstx_120113/N1/egn01w.6001E+02,bad,none,-33.23119387563192,0.09941671646776686,above_upper2,
nstx_120113/N1/egn01w.6007E+02,bad,none,-33.53636427311182,0.1015485025951697,above_upper2,
nstx_120113/N10/egn10w.1089E+02,good,tae,46.84386962369625,1,below_upper2,
nstx_120113/N10/egn10w.1224E+02,good,tae,49.51673707025926,1,below_upper2,
nstx_120113/N10/egn10w.1368E+02,good,tae,49.92495074069801,1,below_upper2,
nstx_120113/N10/egn10w.1534E+02,good,tae,51.80972818410748,1,below_upper2,
nstx_120113/N10/egn10w.1727E+02,bad,none,-0.2257175511011615,1.053811885034555e-05,above_upper2,
nstx_120113/N10/egn10w.1738E+02,bad,none,-0.2693878278894349,2.418687001055631e-05,above_upper2,
nstx_120113/N10/egn10w.1743E+02,bad,none,-0.3032925808424372,1.11855715215987e-05,above_upper2,
nstx_120113/N10/egn10w.1748E+02,bad,none,-0.3471677252844638,0.0004203962983596576,above_upper2,
nstx_120113/N10/egn10w.1754E+02,bad,none,-0.3972644659380452,0.0001992751758428188,above_upper2,
nstx_120113/N10/egn10w.1760E+02,bad,none,-0.4535869292837655,7.412237889620249e-05,above_upper2,
nstx_120113/N10/egn10w.1768E+02,bad,none,-0.5155576555578963,9.82421325214427e-05,above_upper2,
nstx_120113/N10/egn10w.1776E+02,bad,none,-0.5839043857918991,0.0007435090187285119,above_upper2,
nstx_120113/N10/egn10w.1785E+02,bad,none,-0.6554647752905307,0.0009383977182716828,above_upper2,
nstx_120113/N10/egn10w.1794E+02,bad,none,-0.7490446259781339,0.0009300535228598946,above_upper2,
nstx_120113/N10/egn10w.1804E+02,bad,none,-0.804402094966372,0.0003980956622764122,above_upper2,
nstx_120113/N10/egn10w.1816E+02,bad,none,-0.9372891213108522,0.0003208840500390222,above_upper2,
nstx_120113/N10/egn10w.1822E+02,bad,none,-0.9883650448263009,0.000237257059208019,above_upper2,
nstx_120113/N10/egn10w.1838E+02,bad,none,-0.9925667092795116,0.0001970653294848511,above_upper2,
nstx_120113/N10/egn10w.1852E+02,bad,none,-1.791506201132706,4.445838728315167e-05,above_upper2,
nstx_120113/N10/egn10w.1929E+02,bad,none,-2.85278351808119,1.836614225872382e-05,above_upper2,
nstx_120113/N10/egn10w.2032E+02,good,tae,49.91283492064656,0.9999802099192794,below_upper2,
nstx_120113/N10/egn10w.2299E+02,good,tae,48.25761265574665,0.9999987636889771,below_upper2,
nstx_120113/N10/egn10w.2591E+02,good,tae,45.98403387151644,0.9999695226584403,below_upper2,
nstx_120113/N10/egn10w.2945E+02,good,tae,41.66630838868714,0.9982222614790711,below_upper2,
nstx_120113/N10/egn10w.4548E+02,bad,none,6.476532067793805,0.9563716468739967,below_upper2,
nstx_120113/N10/egn10w.4585E+02,bad,none,5.206871476573318,0.9943577716799016,below_upper2,
nstx_120113/N10/egn10w.4695E+02,bad,none,29.59970085907299,0.9902599193733875,below_upper2,
nstx_120113/N10/egn10w.5042E+02,bad,none,4.25642669326214,0.9562029464228848,below_upper2,
nstx_120113/N10/egn10w.5115E+02,bad,none,-34.69640753157898,0.002671323647952029,above_upper2,
nstx_120113/N10/egn10w.5180E+02,bad,none,-23.40187035234833,0.2993528646078286,above_upper2,
nstx_120113/N10/egn10w.5278E+02,bad,none,-36.3782362376833,1.820193884681692e-06,above_upper2,
nstx_120113/N10/egn10w.5297E+02,bad,none,-36.05845279848507,0.01041200116344493,above_upper2,
nstx_120113/N10/egn10w.5504E+02,bad,none,-38.55876708492627,2.878097744915488e-07,above_upper2,
nstx_120113/N10/egn10w.5561E+02,bad,none,22.09322459644876,0.9894510099967065,below_upper2,
nstx_120113/N10/egn10w.5673E+02,bad,none,-40.14755411188241,1.458604369199029e-07,above_upper2,
nstx_120113/N10/egn10w.5889E+02,bad,none,-42.26350967416155,8.911261984091968e-08,above_upper2,
nstx_120113/N10/egn10w.6001E+02,bad,none,-43.40863284525867,6.81096207143771e-09,above_upper2,
nstx_120113/N10/egn10w.9347E+01,good,tae,28.68664970941299,1,below_upper2,
nstx_120113/N10/egn10w.9510E+01,good,tae,16.14096230761586,1,below_upper2,
nstx_120113/N2/egn02w.1062E+02,bad,none,6.269111355119739,1,below_upper2,
nstx_120113/N2/egn02w.1088E+02,bad,none,11.78789345005671,1,below_upper2,
nstx_120113/N2/egn02w.1148E+02,good,tae,46.37883819893369,1,below_upper2,
nstx_120113/N2/egn02w.1239E+02,good,tae,40.06898320679819,1,below_upper2,
nstx_120113/N2/egn02w.1609E+02,bad,none,0.7440505593841649,1,below_upper2,
nstx_120113/N2/egn02w.2030E+02,bad,none,8.725266223578547,0.4140247244414788,above_upper2,
nstx_120113/N3/egn03w.5807E+01,good,tae,48.18641627697703,1,below_upper2,
nstx_120113/N3/egn03w.6981E+01,bad,none,12.56045222990138,1,below_upper2,
nstx_120113/N4/egn04w.1052E+02,bad,none,11.76154359650067,1,below_upper2,
nstx_120113/N4/egn04w.1223E+02,good,tae,46.68287101717617,1,below_upper2,
nstx_120113/N4/egn04w.1498E+02,good,tae,48.93414599386105,1,below_upper2,
nstx_120113/N4/egn04w.2225E+02,bad,none,0.4871226276810614,0.1729599123254453,above_upper2,
nstx_120113/N4/egn04w.2261E+02,bad,none,2.198267375240229,0.2389384162589543,above_upper2,
nstx_120113/N4/egn04w.2334E+02,good,tae,46.44798693155376,0.9989323913263043,below_upper2,
nstx_120113/N4/egn04w.2625E+02,bad,none,4.452701447614576,0.467930518027988,above_upper2,
nstx_120113/N4/egn04w.3413E+02,bad,none,-17.46963278218668,0.00329227181356177,above_upper2,
nstx_120113/N4/egn04w.4455E+02,bad,none,1.038290032658893,0.874387406854867,below_upper2,
nstx_120113/N4/egn04w.4463E+02,bad,none,0.8239272622537852,0.8343620322599243,below_upper2,
nstx_120113/N4/egn04w.5581E+02,bad,none,5.085561729626492,0.9810121493921907,below_upper2,
nstx_120113/N4/egn04w.5664E+02,bad,none,2.219060554860742,0.4184062523632419,above_upper2,
nstx_120113/N4/egn04w.5685E+02,bad,none,-40.29899952255491,0.0004217503590785172,above_upper2,
nstx_120113/N4/egn04w.5849E+02,bad,none,-41.92594918403566,0.0002957959088562764,above_upper2,
nstx_120113/N4/egn04w.5912E+02,bad,none,-42.54148034099165,2.585965174547217e-05,above_upper2,
nstx_120113/N4/egn04w.5947E+02,bad,none,-42.87386211791618,2.151839290160244e-05,above_upper2,
nstx_120113/N4/egn04w.5969E+02,bad,none,-43.09484085121576,1.792820515021669e-05,above_upper2,
nstx_120113/N4/egn04w.6761E+01,bad,none,46.69003138769618,1,below_upper2,
nstx_120113/N4/egn04w.8865E+01,bad,none,19.20706582636939,1,below_upper2,
nstx_120113/N4/egn04w.8937E+01,bad,none,18.29921701752615,1,below_upper2,
nstx_120113/N4/egn04w.8982E+01,bad,none,18.53858603161306,1,below_upper2,
nstx_120113/N4/egn04w.9018E+01,bad,none,8.933334006376066,1,below_upper2,
nstx_120113/N4/egn04w.9059E+01,bad,none,14.31856788553438,1,below_upper2,
nstx_120113/N4/egn04w.9198E+01,bad,none,10.21925413586437,1,below_upper2,
nstx_120113/N4/egn04w.9355E+01,bad,none,10.41457587629173,1,below_upper2,
nstx_120113/N4/egn04w.9419E+01,bad,none,14.93193855418187,1,below_upper2,
nstx_120113/N4/egn04w.9542E+01,bad,none,13.2211076807227,1,below_upper2,
nstx_120113/N4/egn04w.9876E+01,good,tae,35.0803918083542,1,below_upper2,
nstx_120113/N5/egn05w.1009E+02,good,tae,40.37916736143362,1,below_upper2,
nstx_120113/N5/egn05w.1161E+02,bad,none,1.348391894676656,1,below_upper2,
nstx_120113/N5/egn05w.1185E+02,bad,none,1.341604550616351,1,below_upper2,
nstx_120113/N5/egn05w.1205E+02,bad,none,0.8956933947567169,1,below_upper2,
nstx_120113/N5/egn05w.1226E+02,good,tae,49.94360912345997,1,below_upper2,
nstx_120113/N5/egn05w.1259E+02,bad,none,0.3008469307424503,1,below_upper2,
nstx_120113/N5/egn05w.1279E+02,bad,none,0.1020676437186766,1,below_upper2,
nstx_120113/N5/egn05w.1375E+02,bad,none,-0.4120669980043283,0.003033074536656455,above_upper2,
nstx_120113/N5/egn05w.1530E+02,good,tae,50.75133786902727,0.9999706565487659,below_upper2,
nstx_120113/N5/egn05w.1806E+02,good,tae,50.35476475790691,0.9998505537088395,below_upper2,
nstx_120113/N5/egn05w.2606E+02,bad,none,-3.694402621540484,0.03194335404525522,above_upper2,
nstx_120113/N5/egn05w.2650E+02,bad,none,-3.679331689971378,0.0373053395318493,above_upper2,
nstx_120113/N5/egn05w.2695E+02,bad,none,-3.639006901227229,0.04362002171179209,above_upper2,
nstx_120113/N5/egn05w.2740E+02,bad,none,-3.555929599555573,0.05151202384422597,above_upper2,
nstx_120113/N5/egn05w.2787E+02,bad,none,-3.234772634328859,0.09547084685687496,above_upper2,
nstx_120113/N5/egn05w.2829E+02,bad,none,37.32390893984508,0.9054284240688786,below_upper2,
nstx_120113/N5/egn05w.3147E+02,bad,none,9.890865932124235,0.3630934848253926,above_upper2,
nstx_120113/N5/egn05w.4734E+02,bad,none,6.79946543894222,0.9746364258951862,below_upper2,
nstx_120113/N5/egn05w.4776E+02,bad,none,3.941298791058906,0.8727376293558168,below_upper2,
nstx_120113/N5/egn05w.4796E+02,bad,none,3.981984797840824,0.7888306459849072,below_upper2,
nstx_120113/N5/egn05w.5462E+02,bad,none,1.671834113939199,0.653549840895277,below_upper2,
nstx_120113/N5/egn05w.5472E+02,bad,none,1.656475631882862,0.6088035822498536,below_upper2,
nstx_120113/N5/egn05w.5637E+02,bad,none,24.27692336177453,0.9809738689345218,below_upper2,
nstx_120113/N5/egn05w.5774E+02,bad,none,4.203816043691647,0.971628011323879,below_upper2,
nstx_120113/N5/egn05w.9885E+01,bad,none,12.20308061028187,1,below_upper2,
nstx_120113/N6/egn06w.1055E+02,good,tae,44.12078417235123,1,below_upper2,
nstx_120113/N6/egn06w.1147E+02,bad,none,10.55880653481467,1,below_upper2,
nstx_120113/N6/egn06w.1202E+02,good,tae,48.08413944542097,1,below_upper2,
nstx_120113/N6/egn06w.1418E+02,good,tae,54.99543751676298,1,below_upper2,
nstx_120113/N6/egn06w.1472E+02,good,tae,54.06504684702005,1,below_upper2,
nstx_120113/N6/egn06w.1484E+02,bad,none,1.536942652043428,1,below_upper2,
nstx_120113/N6/egn06w.1783E+02,bad,none,-1.129304450177128,0.003635752092745636,above_upper2,
nstx_120113/N6/egn06w.1905E+02,bad,none,-2.574653530614477,0.001472057553387915,above_upper2,
nstx_120113/N6/egn06w.2071E+02,good,tae,48.9257303831937,0.9999824012393532,below_upper2,
nstx_120113/N6/egn06w.2287E+02,bad,none,-3.011648243404439,0.0202485319349903,above_upper2,
nstx_120113/N6/egn06w.2540E+02,bad,none,5.53007788735669,0.2099889797937298,above_upper2,
nstx_120113/N6/egn06w.3039E+02,bad,none,30.60851613726544,0.8062307482096284,below_upper2,
nstx_120113/N6/egn06w.3581E+02,bad,none,-19.29636415854342,0.003796265376182564,above_upper2,
nstx_120113/N6/egn06w.5002E+02,bad,none,4.218467122411025,0.9946387204720724,below_upper2,
nstx_120113/N6/egn06w.5046E+02,bad,none,3.165684168023736,0.9191597182160935,below_upper2,
nstx_120113/N6/egn06w.5483E+02,bad,none,-38.36714660008499,4.870159850035077e-05,above_upper2,
nstx_120113/N6/egn06w.5589E+02,bad,none,-37.40983439728166,0.03943315718584774,above_upper2,
nstx_120113/N6/egn06w.5819E+02,bad,none,-41.61964079209272,1.923875342880218e-06,above_upper2,
nstx_120113/N6/egn06w.5825E+02,bad,none,5.081304013431556,0.9673186877099069,below_upper2,
nstx_120113/N6/egn06w.5841E+02,bad,none,-36.83689816683706,0.1054479627666246,above_upper2,
nstx_120113/N6/egn06w.5887E+02,bad,none,-42.25371433002788,1.550016501647129e-07,above_upper2,
nstx_120113/N6/egn06w.5930E+02,bad,none,-42.68671056730237,3.05858560258552e-07,above_upper2,
nstx_120113/N6/egn06w.5960E+02,bad,none,-43.01083931831822,7.270617495195991e-07,above_upper2,
nstx_120113/N6/egn06w.8903E+01,bad,none,7.895459705353791,1,below_upper2,
nstx_120113/N6/egn06w.8975E+01,bad,none,7.677847788629328,1,below_upper2,
nstx_120113/N6/egn06w.9044E+01,bad,none,7.450144295883909,1,below_upper2,
nstx_120113/N6/egn06w.9087E+01,bad,none,7.691549907212122,1,below_upper2,
nstx_120113/N6/egn06w.9281E+01,good,tae,19.88153840042762,1,below_upper2,
nstx_120113/N6/egn06w.9423E+01,good,tae,31.0870123420439,1,below_upper2,
nstx_120113/N6/egn06w.9881E+01,bad,none,6.740198906388208,1,below_upper2,
nstx_120113/N7/egn07w.1057E+02,good,tae,47.0819097656859,1,below_upper2,
nstx_120113/N7/egn07w.1117E+02,bad,none,2.010873002683366,1,below_upper2,
nstx_120113/N7/egn07w.1121E+02,bad,none,1.960657924282159,1,below_upper2,
nstx_120113/N7/egn07w.1130E+02,bad,none,1.885553585272386,1,below_upper2,
nstx_120113/N7/egn07w.1146E+02,bad,none,1.746772719402198,1,below_upper2,
nstx_120113/N7/egn07w.1162E+02,bad,none,1.554211783603208,1,below_upper2,
nstx_120113/N7/egn07w.1187E+02,good,tae,49.19192621618429,1,below_upper2,
nstx_120113/N7/egn07w.1216E+02,bad,none,0.9939975268260151,1,below_upper2,
nstx_120113/N7/egn07w.1639E+02,good,tae,50.78452874475887,0.9999619117673486,below_upper2,
nstx_120113/N7/egn07w.1753E+02,bad,none,-4.368902297868813,0.000294786918542732,above_upper2,
nstx_120113/N7/egn07w.1976E+02,good,tae,49.63779299908546,0.9999873732351097,below_upper2,
nstx_120113/N7/egn07w.2123E+02,bad,none,-2.869142492473112,0.001399362312610617,above_upper2,
nstx_120113/N7/egn07w.2156E+02,bad,none,-2.994486447710947,0.00162809896424941,above_upper2,
nstx_120113/N7/egn07w.2190E+02,bad,none,-3.118302489576446,0.001994338726392654,above_upper2,
nstx_120113/N7/egn07w.2630E+02,bad,none,45.37557719151857,0.9936198481311027,below_upper2,
nstx_120113/N7/egn07w.2914E+02,bad,none,-3.485229174294837,0.05950163984812844,above_upper2,
nstx_120113/N7/egn07w.2965E+02,bad,none,-3.245058586895921,0.07471957859520623,above_upper2,
nstx_120113/N7/egn07w.3017E+02,bad,none,-2.903433610373559,0.09454719913084479,above_upper2,
nstx_120113/N7/egn07w.3069E+02,bad,none,-2.418890692540718,0.1210395005598123,above_upper2,
nstx_120113/N7/egn07w.3192E+02,bad,none,32.57713475073418,0.9124301061983742,below_upper2,
nstx_120113/N7/egn07w.4149E+02,bad,none,40.85441942650063,0.3759656816116292,above_upper2,
nstx_120113/N7/egn07w.4543E+02,bad,none,3.327941976280747,0.931739233232648,below_upper2,
nstx_120113/N7/egn07w.4562E+02,bad,none,2.156043627178309,0.8180229381864348,below_upper2,
nstx_120113/N7/egn07w.4985E+02,bad,none,7.521366840644851,0.8564382444117621,below_upper2,
nstx_120113/N7/egn07w.5141E+02,bad,none,12.73061411101792,0.703225759289,below_upper2,
nstx_120113/N7/egn07w.5154E+02,bad,none,6.357815909326503,0.8868157180973202,below_upper2,
nstx_120113/N7/egn07w.5162E+02,bad,none,13.55482723340305,0.7671961778158058,below_upper2,
nstx_120113/N7/egn07w.5179E+02,bad,none,34.92652154529969,0.389229529372517,above_upper2,
nstx_120113/N7/egn07w.5193E+02,bad,none,30.59736757280079,0.434210850717965,above_upper2,
nstx_120113/N7/egn07w.5204E+02,bad,none,36.53875134315553,0.3581472580448597,above_upper2,
nstx_120113/N7/egn07w.5230E+02,bad,none,2.807745337299093,0.9735878355062977,below_upper2,
nstx_120113/N7/egn07w.6041E+01,bad,none,42.26088419497701,1,below_upper2,
nstx_120113/N8/egn08w.1032E+02,good,tae,43.54416325017483,1,below_upper2,
nstx_120113/N8/egn08w.1172E+02,good,tae,47.92981210721965,1,below_upper2,
nstx_120113/N8/egn08w.1321E+02,good,tae,50.12118489131898,1,below_upper2,
nstx_120113/N8/egn08w.1530E+02,good,tae,51.22138783724776,1,below_upper2,
nstx_120113/N8/egn08w.1802E+02,good,tae,50.57071851159954,0.9988843097083842,below_upper2,
nstx_120113/N8/egn08w.2101E+02,good,tae,49.14077640922306,0.999997190784904,below_upper2,
nstx_120113/N8/egn08w.2338E+02,bad,none,-2.441924115167769,0.005702859721518525,above_upper2,
nstx_120113/N8/egn08w.2371E+02,bad,none,-2.506900700221204,0.005722432893543784,above_upper2,
nstx_120113/N8/egn08w.2397E+02,good,tae,47.2767559695066,0.9999776830592686,below_upper2,
nstx_120113/N8/egn08w.2405E+02,bad,none,-2.540565411542362,0.006523723149130312,above_upper2,
nstx_120113/N8/egn08w.2438E+02,bad,none,-2.636624409922664,0.006300291938838353,above_upper2,
nstx_120113/N8/egn08w.2473E+02,bad,none,-2.699221195777652,0.006948371281005184,above_upper2,
nstx_120113/N8/egn08w.2507E+02,bad,none,-2.754797848871507,0.007969260144813783,above_upper2,
nstx_120113/N8/egn08w.2543E+02,bad,none,-2.800898898882082,0.009381075347422921,above_upper2,
nstx_120113/N8/egn08w.2765E+02,bad,none,43.65456665209109,0.9960637679734341,below_upper2,
nstx_120113/N8/egn08w.4617E+02,bad,none,5.769211450318041,0.9246071380851789,below_upper2,
nstx_120113/N8/egn08w.4740E+02,bad,none,3.523222211181734,0.9847243277551901,below_upper2,
nstx_120113/N8/egn08w.5127E+02,bad,none,8.169187680937499,0.9418565802948152,below_upper2,
nstx_120113/N8/egn08w.5319E+02,bad,none,5.414015901294367,0.891093856975077,below_upper2,
nstx_120113/N8/egn08w.9014E+01,good,tae,25.31078205814534,1,below_upper2,
nstx_120113/N8/egn08w.9477E+01,good,tae,27.12828036026652,1,below_upper2,
nstx_120113/N9/egn09w.1011E+02,good,tae,45.39963219113229,1,below_upper2,
nstx_120113/N9/egn09w.1136E+02,good,tae,48.16341443462886,1,below_upper2,
nstx_120113/N9/egn09w.1386E+02,bad,none,-0.3484350239536591,0.0004748612534978521,above_upper2,
nstx_120113/N9/egn09w.1638E+02,good,tae,51.02915774724725,0.9999995281574111,below_upper2,
nstx_120113/N9/egn09w.2203E+02,good,tae,48.89075510867904,0.9999904266283455,below_upper2,
nstx_120113/N9/egn09w.2352E+02,bad,none,-3.668691054795174,0.001803451395402397,above_upper2,
nstx_120113/N9/egn09w.2391E+02,bad,none,-3.760523504239962,0.002345290536325075,above_upper2,
nstx_120113/N9/egn09w.2431E+02,bad,none,-3.837247026946394,0.002612547141038153,above_upper2,
nstx_120113/N9/egn09w.2509E+02,good,tae,46.95815489972385,0.9998613199781478,below_upper2,
nstx_120113/N9/egn09w.2877E+02,good,tae,43.466202347832,0.9979035132129547,below_upper2,
nstx_120113/N9/egn09w.3055E+02,bad,none,-3.14196676884012,0.0803826010343759,above_upper2,
nstx_120113/N9/egn09w.4356E+02,bad,none,4.344805598343357,0.9534434996219172,below_upper2,
nstx_120113/N9/egn09w.4398E+02,bad,none,3.575333005087411,0.8543842976514299,below_upper2,
nstx_120113/N9/egn09w.4423E+02,bad,none,2.768499038579459,0.9515401114589129,below_upper2,
nstx_120113/N9/egn09w.4806E+02,bad,none,16.93362975850985,0.9946150887117026,below_upper2,
nstx_120113/N9/egn09w.4885E+02,bad,none,5.589173629277574,0.9442985450271808,below_upper2,
nstx_120113/N9/egn09w.5240E+01,bad,none,45.90027620995482,1,below_upper2,
nstx_120113/N9/egn09w.5398E+02,bad,none,6.564054266461596,0.917911270900381,below_upper2,
nstx_120113/N9/egn09w.9464E+01,good,tae,14.33738585006756,1,below_upper2,
nstx_120113/N9/egn09w.9909E+01,good,tae,10.15157840934177,1,below_upper2,
nstx_135388/N1/egn01w.1016E+03,bad,none,-45.21427845150251,0.09441340294025163,above_upper2,
nstx_135388/N1/egn01w.1041E+03,bad,none,-33.58377055630345,0.2460595392970011,above_upper2,
nstx_135388/N1/egn01w.1061E+03,bad,none,-41.1745697824243,0.06503002768758481,above_upper2,
nstx_135388/N1/egn01w.1384E+02,bad,none,116.525411493289,1,below_upper2,
nstx_135388/N1/egn01w.1934E+02,bad,none,106.9460587953402,1,below_upper2,
nstx_135388/N1/egn01w.1963E+02,bad,none,106.6159176617196,1,below_upper2,
nstx_135388/N1/egn01w.1991E+02,bad,none,106.1927036044184,1,below_upper2,
nstx_135388/N1/egn01w.2018E+02,bad,none,105.7120431454709,1,below_upper2,
nstx_135388/N1/egn01w.2068E+02,bad,none,103.9137802956022,1,below_upper2,
nstx_135388/N1/egn01w.2092E+02,bad,none,103.2894367890984,1,below_upper2,
nstx_135388/N1/egn01w.2115E+02,bad,none,102.4880880670923,1,below_upper2,
nstx_135388/N1/egn01w.2137E+02,bad,none,101.6074954742224,1,below_upper2,
nstx_135388/N1/egn01w.2159E+02,bad,none,100.6622805448327,1,below_upper2,
nstx_135388/N1/egn01w.2180E+02,bad,none,99.65846567686854,1,below_upper2,
nstx_135388/N1/egn01w.2200E+02,bad,none,98.59102534424899,1,below_upper2,
nstx_135388/N1/egn01w.2220E+02,bad,none,97.34960682103805,1,below_upper2,
nstx_135388/N1/egn01w.2239E+02,bad,none,95.95457786656863,1,below_upper2,
