path,validity,family,signed_delta,fraction_below_upper2,gap_region,error
nstx_120113/N1/egn01w.2340E+02,bad,none,0.02545793508097173,0.291606251945791,mixed,
nstx_120113/N1/egn01w.2378E+02,bad,none,0.01135541119933734,0.2913888496521064,mixed,
nstx_120113/N1/egn01w.2417E+02,bad,none,0.007903185229849029,0.2939086503364453,mixed,
nstx_120113/N1/egn01w.2456E+02,bad,none,0.006066605654725203,0.2966572414580673,mixed,
nstx_120113/N1/egn01w.2497E+02,bad,none,0.00406535667997347,0.2990599779997961,mixed,
nstx_120113/N1/egn01w.2538E+02,bad,none,0.002370812898096907,0.3014293894520888,mixed,
nstx_120113/N1/egn01w.2580E+02,bad,none,0.0004250000089401257,0.3035190206055945,mixed,
nstx_120113/N1/egn01w.2623E+02,bad,none,-0.001496278266425678,0.3054336439749503,mixed,
nstx_120113/N1/egn01w.2666E+02,bad,none,-0.002551529594504995,0.3073939900084199,mixed,
nstx_120113/N1/egn01w.5550E+02,bad,none,-0.485443738987183,0.3794346793727938,above_upper2,
nstx_120113/N1/egn01w.5716E+02,bad,none,-0.9548296033292109,0.02933318672437236,above_upper2,
nstx_120113/N1/egn01w.5763E+02,bad,none,-0.930695757291378,0.05109109680166215,above_upper2,
nstx_120113/N1/egn01w.5896E+02,bad,none,-0.8383312744167529,0.1172900175094498,above_upper2,
nstx_120113/N1/egn01w.5953E+02,bad,none,-0.7376743224637384,0.1709591510296563,above_upper2,
nstx_120113/N1/egn01w.5982E+02,bad,none,-0.8347520820737619,0.107240551853241,above_upper2,
nstx_120113/N1/egn01w.6001E+02,bad,none,-0.8723898615830732,0.09941671646776686,above_upper2,
nstx_120113/N1/egn01w.6007E+02,bad,none,-0.8737084641798035,0.1015485025951697,above_upper2,
nstx_120113/N10/egn10w.1089E+02,good,tae,0.9860938662830893,1,below_upper2,
nstx_120113/N10/egn10w.1224E+02,good,tae,0.9880757795042683,1,below_upper2,
nstx_120113/N10/egn10w.1368E+02,good,tae,0.9893245905966677,1,below_upper2,
nstx_120113/N10/egn10w.1534E+02,good,tae,0.9897602170799145,1,below_upper2,
nstx_120113/N10/egn10w.1727E+02,bad,none,-0.7828356179509018,1.05339321873321e-05,above_upper2,
nstx_120113/N10/egn10w.1738E+02,bad,none,-0.8434915398825416,2.418453488836646e-05,above_upper2,
nstx_120113/N10/egn10w.1743E+02,bad,none,-0.8735088815486501,1.11829494940627e-05,above_upper2,
nstx_120113/N10/egn10w.1748E+02,bad,none,-0.8931675587928675,0.0004203935640099597,above_upper2,
nstx_120113/N10/egn10w.1754E+02,bad,none,-0.9115522878767471,0.0001992719135702386,above_upper2,
nstx_120113/N10/egn10w.1760E+02,bad,none,-0.9234190863716416,7.411962113219396e-05,above_upper2,
nstx_120113/N10/egn10w.1768E+02,bad,none,-0.9348614646814467,9.8192247764873e-05,above_upper2,
nstx_120113/N10/egn10w.1776E+02,bad,none,-0.9423731362192956,0.0007435073977344118,above_upper2,
nstx_120113/N10/egn10w.1785E+02,bad,none,-0.9358564844010365,0.000934869994309729,above_upper2,
nstx_120113/N10/egn10w.1794E+02,bad,none,-0.9491212520937369,0.000930045142520273,above_upper2,
nstx_120113/N10/egn10w.1804E+02,bad,none,-0.9599190295522707,0.0003980662474453805,above_upper2,
nstx_120113/N10/egn10w.1816E+02,bad,none,-0.951699914703946,0.0003208782400506238,above_upper2,
nstx_120113/N10/egn10w.1822E+02,bad,none,-0.9583728029385412,0.0002372553265095992,above_upper2,
nstx_120113/N10/egn10w.1838E+02,bad,none,-0.9672622060852558,0.0001970634387947724,above_upper2,
nstx_120113/N10/egn10w.1852E+02,bad,none,-0.9854657988853398,4.445222765564369e-05,above_upper2,
nstx_120113/N10/egn10w.1929E+02,bad,none,-0.9975551707842871,1.836489395750058e-05,above_upper2,
nstx_120113/N10/egn10w.2032E+02,good,tae,0.9887550036653145,0.9999802089137716,below_upper2,
nstx_120113/N10/egn10w.2299E+02,good,tae,0.9884099549611899,0.9999987635883278,below_upper2,
nstx_120113/N10/egn10w.2591E+02,good,tae,0.9861253887729052,0.9999695189163593,below_upper2,
nstx_120113/N10/egn10w.2945E+02,good,tae,0.9709649474668626,0.998221889835048,below_upper2,
nstx_120113/N10/egn10w.4548E+02,bad,none,0.629851646564227,0.9562969574494089,below_upper2,
nstx_120113/N10/egn10w.4585E+02,bad,none,0.5578982810897964,0.9943501575974406,below_upper2,
nstx_120113/N10/egn10w.4695E+02,bad,none,0.8803174280887972,0.9902107655556225,below_upper2,
nstx_120113/N10/egn10w.5042E+02,bad,none,0.60776868091122,0.9562018179659695,below_upper2,
nstx_120113/N10/egn10w.5115E+02,bad,none,-0.9981473963922569,0.00266862783328276,above_upper2,
nstx_120113/N10/egn10w.5180E+02,bad,none,-0.8256276568366966,0.2986142729759736,above_upper2,
nstx_120113/N10/egn10w.5278E+02,bad,none,-0.9999782901710059,1.803786232639846e-06,above_upper2,
nstx_120113/N10/egn10w.5297E+02,bad,none,-0.9945255653078061,0.01029843566511454,above_upper2,
nstx_120113/N10/egn10w.5504E+02,bad,none,-0.9999605720262615,2.862605909448214e-07,above_upper2,
nstx_120113/N10/egn10w.5561E+02,bad,none,0.8153632811813726,0.9894269714246029,below_upper2,
nstx_120113/N10/egn10w.5673E+02,bad,none,-0.9999365916739373,1.446972243790845e-07,above_upper2,
nstx_120113/N10/egn10w.5889E+02,bad,none,-0.9999252467617166,8.867508687496035e-08,above_upper2,
nstx_120113/N10/egn10w.6001E+02,bad,none,-0.9999384410782982,6.416264664340124e-09,above_upper2,
nstx_120113/N10/egn10w.9347E+01,good,tae,0.9706735564703766,1,below_upper2,
nstx_120113/N10/egn10w.9510E+01,good,tae,0.942128869699521,1,below_upper2,
nstx_120113/N2/egn02w.1062E+02,bad,none,0.9687370576169201,1,below_upper2,
nstx_120113/N2/egn02w.1088E+02,bad,none,0.7137476562638113,1,below_upper2,
nstx_120113/N2/egn02w.1148E+02,good,tae,0.9455557340380806,1,below_upper2,
nstx_120113/N2/egn02w.1239E+02,good,tae,0.946139107827074,1,below_upper2,
nstx_120113/N2/egn02w.1609E+02,bad,none,0.3389269303336078,1,below_upper2,
nstx_120113/N2/egn02w.2030E+02,bad,none,0.4536831041511925,0.4140247244414788,mixed,
nstx_120113/N3/egn03w.5807E+01,good,tae,0.9915219963135283,1,below_upper2,
nstx_120113/N3/egn03w.6981E+01,bad,none,0.8166966594883571,1,below_upper2,
nstx_120113/N4/egn04w.1052E+02,bad,none,0.8328794431622304,1,below_upper2,
nstx_120113/N4/egn04w.1223E+02,good,tae,0.9776163535574038,1,below_upper2,
nstx_120113/N4/egn04w.1498E+02,good,tae,0.9791080767960212,1,below_upper2,
nstx_120113/N4/egn04w.2225E+02,bad,none,-0.03704194299145315,0.1729599123254453,mixed,
nstx_120113/N4/egn04w.2261E+02,bad,none,0.09937550697074338,0.2389384162589543,mixed,
nstx_120113/N4/egn04w.2334E+02,good,tae,0.9703086776232274,0.9989323913263043,below_upper2,
nstx_120113/N4/egn04w.2625E+02,bad,none,0.1882356700679151,0.467930518027988,mixed,
nstx_120113/N4/egn04w.3413E+02,bad,none,-0.9916517471743936,0.00329227181356177,above_upper2,
nstx_120113/N4/egn04w.4455E+02,bad,none,0.2745132791620852,0.874387406854867,below_upper2,
nstx_120113/N4/egn04w.4463E+02,bad,none,0.240033868796813,0.8343620322599243,below_upper2,
nstx_120113/N4/egn04w.5581E+02,bad,none,0.6076435603004505,0.9810121493921907,below_upper2,
nstx_120113/N4/egn04w.5664E+02,bad,none,0.3863167540358886,0.4184062523632419,mixed,
nstx_120113/N4/egn04w.5685E+02,bad,none,-0.9994199451051796,0.0004217503590785172,above_upper2,
nstx_120113/N4/egn04w.5849E+02,bad,none,-0.9997330752985272,0.0002957959088562764,above_upper2,
nstx_120113/N4/egn04w.5912E+02,bad,none,-0.9999327543437612,2.585965174547217e-05,above_upper2,
nstx_120113/N4/egn04w.5947E+02,bad,none,-0.999949840484574,2.151839290160244e-05,above_upper2,
nstx_120113/N4/egn04w.5969E+02,bad,none,-0.9999607010502856,1.792820515021669e-05,above_upper2,
nstx_120113/N4/egn04w.6761E+01,bad,none,0.9327977181986367,1,below_upper2,
nstx_120113/N4/egn04w.8865E+01,bad,none,0.8665600571191139,1,below_upper2,
nstx_120113/N4/egn04w.8937E+01,bad,none,0.8696841088703759,1,below_upper2,
nstx_120113/N4/egn04w.8982E+01,bad,none,0.876689541278874,1,below_upper2,
nstx_120113/N4/egn04w.9018E+01,bad,none,0.9133755892576778,1,below_upper2,
nstx_120113/N4/egn04w.9059E+01,bad,none,0.8630559501261861,1,below_upper2,
nstx_120113/N4/egn04w.9198E+01,bad,none,0.886637418865178,1,below_upper2,
nstx_120113/N4/egn04w.9355E+01,bad,none,0.89250662681117,1,below_upper2,
nstx_120113/N4/egn04w.9419E+01,bad,none,0.908952596845681,1,below_upper2,
nstx_120113/N4/egn04w.9542E+01,bad,none,0.8599197284696123,1,below_upper2,
nstx_120113/N4/egn04w.9876E+01,good,tae,0.9575826437378269,1,below_upper2,
nstx_120113/N5/egn05w.1009E+02,good,tae,0.9491783256401558,1,below_upper2,
nstx_120113/N5/egn05w.1161E+02,bad,none,0.9255901595843445,1,below_upper2,
nstx_120113/N5/egn05w.1185E+02,bad,none,0.5785228907018064,1,below_upper2,
nstx_120113/N5/egn05w.1205E+02,bad,none,0.812402653046252,1,below_upper2,
nstx_120113/N5/egn05w.1226E+02,good,tae,0.9840137158194886,1,below_upper2,
nstx_120113/N5/egn05w.1259E+02,bad,none,0.3644547596350052,1,below_upper2,
nstx_120113/N5/egn05w.1279E+02,bad,none,0.2846832625066224,1,below_upper2,
nstx_120113/N5/egn05w.1375E+02,bad,none,-0.6627346025510183,0.003033074536656455,above_upper2,
nstx_120113/N5/egn05w.1530E+02,good,tae,0.9852824739959053,0.9999706565487659,below_upper2,
nstx_120113/N5/egn05w.1806E+02,good,tae,0.9847749064512541,0.9998505537088395,below_upper2,
nstx_120113/N5/egn05w.2606E+02,bad,none,-0.7351202607102694,0.03194335404525522,above_upper2,
nstx_120113/N5/egn05w.2650E+02,bad,none,-0.7178944332054178,0.0373053395318493,above_upper2,
nstx_120113/N5/egn05w.2695E+02,bad,none,-0.6967502317512777,0.04362002171179209,above_upper2,
nstx_120113/N5/egn05w.2740E+02,bad,none,-0.6666476343768372,0.05151202384422597,above_upper2,
nstx_120113/N5/egn05w.2787E+02,bad,none,-0.5701111376857605,0.09547084685687496,above_upper2,
nstx_120113/N5/egn05w.2829E+02,bad,none,0.8949625138770584,0.9054284240688786,below_upper2,
nstx_120113/N5/egn05w.3147E+02,bad,none,0.3162242734804161,0.3630934848253926,mixed,
nstx_120113/N5/egn05w.4734E+02,bad,none,0.5638322745590928,0.9746364258951862,below_upper2,
nstx_120113/N5/egn05w.4776E+02,bad,none,0.4870190251907583,0.8727376293558168,below_upper2,
nstx_120113/N5/egn05w.4796E+02,bad,none,0.4619924811208427,0.7888306459849072,below_upper2,
nstx_120113/N5/egn05w.5462E+02,bad,none,-0.07077515961431749,0.653549840895277,below_upper2,
nstx_120113/N5/egn05w.5472E+02,bad,none,-0.08962098835409414,0.6088035822498536,below_upper2,
nstx_120113/N5/egn05w.5637E+02,bad,none,0.9594973227430638,0.9809738689345218,below_upper2,
nstx_120113/N5/egn05w.5774E+02,bad,none,0.5785124956424423,0.971628011323879,below_upper2,
nstx_120113/N5/egn05w.9885E+01,bad,none,0.8470992001489183,1,below_upper2,
nstx_120113/N6/egn06w.1055E+02,good,tae,0.9805690010055912,1,below_upper2,
nstx_120113/N6/egn06w.1147E+02,bad,none,0.7759552982550846,1,below_upper2,
nstx_120113/N6/egn06w.1202E+02,good,tae,0.9821522894069566,1,below_upper2,
nstx_120113/N6/egn06w.1418E+02,good,tae,0.984338738862784,1,below_upper2,
nstx_120113/N6/egn06w.1472E+02,good,tae,0.9817543962275825,1,below_upper2,
nstx_120113/N6/egn06w.1484E+02,bad,none,0.9862382844693977,1,below_upper2,
nstx_120113/N6/egn06w.1783E+02,bad,none,-0.5465891603076202,0.003635752092745636,above_upper2,
nstx_120113/N6/egn06w.1905E+02,bad,none,-0.967371933497344,0.001472057553387915,above_upper2,
nstx_120113/N6/egn06w.2071E+02,good,tae,0.9837106868086659,0.9999824012393532,below_upper2,
nstx_120113/N6/egn06w.2287E+02,bad,none,-0.7659674792845786,0.0202485319349903,above_upper2,
nstx_120113/N6/egn06w.2540E+02,bad,none,0.1170391688544527,0.2099889797937298,mixed,
nstx_120113/N6/egn06w.3039E+02,bad,none,0.8266173623045098,0.8062307482096284,below_upper2,
nstx_120113/N6/egn06w.3581E+02,bad,none,-0.9960349843073634,0.003796265376182564,above_upper2,
nstx_120113/N6/egn06w.5002E+02,bad,none,0.6148942197842893,0.9946387204720724,below_upper2,
nstx_120113/N6/egn06w.5046E+02,bad,none,0.4813205159907233,0.9191597182160935,below_upper2,
nstx_120113/N6/egn06w.5483E+02,bad,none,-0.9999294149923305,4.870159850035077e-05,above_upper2,
nstx_120113/N6/egn06w.5589E+02,bad,none,-0.9718218084272441,0.03943315718584774,above_upper2,
nstx_120113/N6/egn06w.5819E+02,bad,none,-0.9999816376678717,1.923875342880218e-06,above_upper2,
nstx_120113/N6/egn06w.5825E+02,bad,none,0.6441353798103184,0.9673186877099069,below_upper2,
nstx_120113/N6/egn06w.5841E+02,bad,none,-0.9341079967224742,0.1054479627666246,above_upper2,
nstx_120113/N6/egn06w.5887E+02,bad,none,-0.9999725019244171,1.550016501647129e-07,above_upper2,
nstx_120113/N6/egn06w.5930E+02,bad,none,-0.9999670832679611,3.05858560258552e-07,above_upper2,
nstx_120113/N6/egn06w.5960E+02,bad,none,-0.9999675366567298,7.270617495195991e-07,above_upper2,
nstx_120113/N6/egn06w.8903E+01,bad,none,0.9860533476333831,1,below_upper2,
nstx_120113/N6/egn06w.8975E+01,bad,none,0.9898484382017112,1,below_upper2,
nstx_120113/N6/egn06w.9044E+01,bad,none,0.9946494869909354,1,below_upper2,
nstx_120113/N6/egn06w.9087E+01,bad,none,0.972098921970056,1,below_upper2,
nstx_120113/N6/egn06w.9281E+01,good,tae,0.8834859828515431,1,below_upper2,
nstx_120113/N6/egn06w.9423E+01,good,tae,0.9540858649035399,1,below_upper2,
nstx_120113/N6/egn06w.9881E+01,bad,none,0.9715087979052672,1,below_upper2,
nstx_120113/N7/egn07w.1057E+02,good,tae,0.9862899158333099,1,below_upper2,
nstx_120113/N7/egn07w.1117E+02,bad,none,0.9996224843563306,1,below_upper2,
nstx_120113/N7/egn07w.1121E+02,bad,none,0.9994471613888789,1,below_upper2,
nstx_120113/N7/egn07w.1130E+02,bad,none,0.9990869644868949,1,below_upper2,
nstx_120113/N7/egn07w.1146E+02,bad,none,0.9959684374090402,1,below_upper2,
nstx_120113/N7/egn07w.1162E+02,bad,none,0.9984521151464134,1,below_upper2,
nstx_120113/N7/egn07w.1187E+02,good,tae,0.9868842665960043,1,below_upper2,
nstx_120113/N7/egn07w.1216E+02,bad,none,0.9986809243956354,1,below_upper2,
nstx_120113/N7/egn07w.1639E+02,good,tae,0.986943779129362,0.9999619115476914,below_upper2,
nstx_120113/N7/egn07w.1753E+02,bad,none,-0.9966205072927257,0.0002947848394493574,above_upper2,
nstx_120113/N7/egn07w.1976E+02,good,tae,0.987141031465681,0.9999873731358316,below_upper2,
nstx_120113/N7/egn07w.2123E+02,bad,none,-0.8665847020431435,0.001399217526033306,above_upper2,
nstx_120113/N7/egn07w.2156E+02,bad,none,-0.8674206677753625,0.00162801722183625,above_upper2,
nstx_120113/N7/egn07w.2190E+02,bad,none,-0.8679294655262028,0.001994293453655607,above_upper2,
nstx_120113/N7/egn07w.2630E+02,bad,none,0.9769364479914256,0.9936197658944537,below_upper2,
nstx_120113/N7/egn07w.2914E+02,bad,none,-0.6568209383280099,0.0595015508545723,above_upper2,
nstx_120113/N7/egn07w.2965E+02,bad,none,-0.6011875293309349,0.07471942078452992,above_upper2,
nstx_120113/N7/egn07w.3017E+02,bad,none,-0.5285746300832973,0.09454698469873285,above_upper2,
nstx_120113/N7/egn07w.3069E+02,bad,none,-0.4342773619989795,0.1210391013749265,above_upper2,
nstx_120113/N7/egn07w.3192E+02,bad,none,0.885506237525482,0.9124283497686239,below_upper2,
nstx_120113/N7/egn07w.4149E+02,bad,none,-0.3324061169914332,0.3510688857779701,above_upper2,
nstx_120113/N7/egn07w.4543E+02,bad,none,0.5321853156941976,0.9317389480024265,below_upper2,
nstx_120113/N7/egn07w.4562E+02,bad,none,0.4982140676181157,0.8180222512951941,below_upper2,
nstx_120113/N7/egn07w.4985E+02,bad,none,0.7015045645582862,0.8564359055945202,below_upper2,
nstx_120113/N7/egn07w.5141E+02,bad,none,-0.2799154350614971,0.6989082739863983,below_upper2,
nstx_120113/N7/egn07w.5154E+02,bad,none,0.6304429372540733,0.8868155132650101,below_upper2,
nstx_120113/N7/egn07w.5162E+02,bad,none,-0.2901358693183264,0.7635757477124648,below_upper2,
nstx_120113/N7/egn07w.5179E+02,bad,none,-0.4924292770489697,0.3636078536461351,above_upper2,
nstx_120113/N7/egn07w.5193E+02,bad,none,-0.4629642661898404,0.4134379219812133,mixed,
nstx_120113/N7/egn07w.5204E+02,bad,none,-0.5109905365459527,0.3296959874959807,above_upper2,
nstx_120113/N7/egn07w.5230E+02,bad,none,0.4635478340896407,0.9735861525109072,below_upper2,
nstx_120113/N7/egn07w.6041E+01,bad,none,0.9614171306859656,1,below_upper2,
nstx_120113/N8/egn08w.1032E+02,good,tae,0.981476992280565,1,below_upper2,
nstx_120113/N8/egn08w.1172E+02,good,tae,0.9859581288089785,1,below_upper2,
nstx_120113/N8/egn08w.1321E+02,good,tae,0.987190196690818,1,below_upper2,
nstx_120113/N8/egn08w.1530E+02,good,tae,0.9875532123504112,1,below_upper2,
nstx_120113/N8/egn08w.1802E+02,good,tae,0.9872063834267514,0.998884301825725,below_upper2,
nstx_120113/N8/egn08w.2101E+02,good,tae,0.9876596083408924,0.9999971907619534,below_upper2,
nstx_120113/N8/egn08w.2338E+02,bad,none,-0.8409189254582879,0.005702858076034573,above_upper2,
nstx_120113/N8/egn08w.2371E+02,bad,none,-0.8384237146676894,0.005722432468831944,above_upper2,
nstx_120113/N8/egn08w.2397E+02,good,tae,0.9860809987711563,0.9999776828170175,below_upper2,
nstx_120113/N8/egn08w.2405E+02,bad,none,-0.8010853031236764,0.0065237143861128,above_upper2,
nstx_120113/N8/egn08w.2438E+02,bad,none,-0.8381077756893299,0.006300290938440205,above_upper2,
nstx_120113/N8/egn08w.2473E+02,bad,none,-0.8398915758449529,0.006948367451136226,above_upper2,
nstx_120113/N8/egn08w.2507E+02,bad,none,-0.8405178741006432,0.007969259539617048,above_upper2,
nstx_120113/N8/egn08w.2543E+02,bad,none,-0.8402310219866331,0.009381070632035953,above_upper2,
nstx_120113/N8/egn08w.2765E+02,bad,none,0.9749327209129669,0.9960637005281618,below_upper2,
nstx_120113/N8/egn08w.4617E+02,bad,none,0.6971533666762754,0.9246058096722005,below_upper2,
nstx_120113/N8/egn08w.4740E+02,bad,none,0.5469533776477205,0.9847241731008184,below_upper2,
nstx_120113/N8/egn08w.5127E+02,bad,none,0.7422400621879732,0.9418555710796288,below_upper2,
nstx_120113/N8/egn08w.5319E+02,bad,none,0.6256178074971487,0.8910921050062225,below_upper2,
nstx_120113/N8/egn08w.9014E+01,good,tae,0.9420341595400026,1,below_upper2,
nstx_120113/N8/egn08w.9477E+01,good,tae,0.9467232582550883,1,below_upper2,
nstx_120113/N9/egn09w.1011E+02,good,tae,0.9851868333082138,1,below_upper2,
nstx_120113/N9/egn09w.1136E+02,good,tae,0.9872802793491879,1,below_upper2,
nstx_120113/N9/egn09w.1386E+02,bad,none,-0.9735770313896814,0.0004748610175955394,above_upper2,
nstx_120113/N9/egn09w.1638E+02,good,tae,0.9879422112727995,0.9999995281539651,below_upper2,
nstx_120113/N9/egn09w.2203E+02,good,tae,0.9879288849611789,0.9999904264285326,below_upper2,
nstx_120113/N9/egn09w.2352E+02,bad,none,-0.885592655974806,0.001803451122061157,above_upper2,
nstx_120113/N9/egn09w.2391E+02,bad,none,-0.8843119022589533,0.002345290302270362,above_upper2,
nstx_120113/N9/egn09w.2431E+02,bad,none,-0.8822548966189052,0.002612544983216386,above_upper2,
nstx_120113/N9/egn09w.2509E+02,good,tae,0.9858072049198141,0.9998613156216604,below_upper2,
nstx_120113/N9/egn09w.2877E+02,good,tae,0.9749182324559948,0.9979034026830363,below_upper2,
nstx_120113/N9/egn09w.3055E+02,bad,none,-0.6012271841255193,0.08038248441172929,above_upper2,
nstx_120113/N9/egn09w.4356E+02,bad,none,0.5764074200704875,0.9534431238884863,below_upper2,
nstx_120113/N9/egn09w.4398E+02,bad,none,0.5245216430144932,0.8543830146378021,below_upper2,
nstx_120113/N9/egn09w.4423E+02,bad,none,0.478030267907091,0.951539853676649,below_upper2,
nstx_120113/N9/egn09w.4806E+02,bad,none,0.7708922444076758,0.994614601217916,below_upper2,
nstx_120113/N9/egn09w.4885E+02,bad,none,0.6221189305876175,0.9442984028026509,below_upper2,
nstx_120113/N9/egn09w.5240E+01,bad,none,0.9912472749075072,1,below_upper2,
nstx_120113/N9/egn09w.5398E+02,bad,none,0.6838065593196282,0.9179005722474679,below_upper2,
nstx_120113/N9/egn09w.9464E+01,good,tae,0.9214464573165491,1,below_upper2,
nstx_120113/N9/egn09w.9909E+01,good,tae,0.9609926598236174,1,below_upper2,
nstx_135388/N1/egn01w.1016E+03,bad,none,-0.8683382530160518,0.09441340294025163,above_upper2,
nstx_135388/N1/egn01w.1041E+03,bad,none,-0.7219442306237832,0.2460595392970011,above_upper2,
nstx_135388/N1/egn01w.1061E+03,bad,none,-0.8247491824377106,0.06503002768758481,above_upper2,
nstx_135388/N1/egn01w.1384E+02,bad,none,0.9968227420369326,1,below_upper2,
nstx_135388/N1/egn01w.1934E+02,bad,none,0.9958787637483103,1,below_upper2,
nstx_135388/N1/egn01w.1963E+02,bad,none,0.9956482164700552,1,below_upper2,
nstx_135388/N1/egn01w.1991E+02,bad,none,0.9953958024321811,1,below_upper2,
nstx_135388/N1/egn01w.2018E+02,bad,none,0.9951600009019169,1,below_upper2,
nstx_135388/N1/egn01w.2068E+02,bad,none,0.993262032234004,1,below_upper2,
nstx_135388/N1/egn01w.2092E+02,bad,none,0.9929905372914944,1,below_upper2,
nstx_135388/N1/egn01w.2115E+02,bad,none,0.9924287141940962,1,below_upper2,
nstx_135388/N1/egn01w.2137E+02,bad,none,0.9917534321352541,1,below_upper2,
nstx_135388/N1/egn01w.2159E+02,bad,none,0.9909885498894491,1,below_upper2,
nstx_135388/N1/egn01w.2180E+02,bad,none,0.9901361736661699,1,below_upper2,
