path,label,shot,ntor,nr,nhar,omega,gamma_d,rad_loc,rad_width,gap_region,rule_decision,rule_primary_reason,final_decision,decision_source,overall_rule_severity,nearest_gate,selected_final,input_fingerprint,review_status
nstxuE202842A01t030/N10/egn10w.1182E+02,good,nstxuE202842A01t030,10,201,89,3.437424116985405,-2.4748548552250625e-10,0.7499685687987404,0.08864150505867785,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6239997921393553,BAD_DISTRIBUTED_HARMONIC_NOISE,True,767177f8926d0ae51bb790965bc532316f1c9f1371922c9ea4b78645b69bc41d,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.1438E+02,good,nstxuE202842A01t030,10,201,89,3.792061940188172,-7.13272022938592e-09,0.7850273052141209,0.08342103282061009,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6581832669657856,BAD_GRID_SCALE_SPIKE,True,4206612433966db6a16d564293c117d1102ab1e47b84fb76b493149a8e6d99c2,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.1643E+02,good,nstxuE202842A01t030,10,201,89,4.053717100058001,-1.2992143896389384e-10,0.7953457751414384,0.06654247520322053,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.622969944843774,BAD_GRID_SCALE_SPIKE,True,dbbd8dc4585347e66549ffbe6f9d1aeb55f02589704736b3a6572ac8698cbf1b,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.1746E+02,good,nstxuE202842A01t030,10,201,89,4.178573926301389,-7.864450363617602e-09,0.806290594362551,0.06250008469056989,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5548689557012414,BAD_GRID_SCALE_SPIKE,True,8d29a50d2cd2e9aa65422486866795944e97f687613605424d8f137863becc90,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.1847E+02,good,nstxuE202842A01t030,10,201,89,4.297702372496937,-2.6965175439354113e-09,0.8205471005246963,0.06220156347998037,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5694718736213973,BAD_GRID_SCALE_SPIKE,True,13c41f1ed27aba1ab54fbfa8a2cd12ddea05c375ebdd2f09cf4e7d29d505fce0,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.1957E+02,good,nstxuE202842A01t030,10,201,89,4.423347172175402,-4.4129702958448316e-08,0.8365061732600689,0.06520870514146311,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5856446167020577,BAD_GRID_SCALE_SPIKE,True,48c5e8014e8e8f1fa328ad0915c4d40835cb01285ffbd95919e780716ea4fe31,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.2243E+02,good,nstxuE202842A01t030,10,201,89,4.736487988179751,-5.15648708472967e-06,0.5182625983101827,0.04736390068716526,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8123210036152461,BAD_GRID_SCALE_SPIKE,True,9fa310f224b62af3bb656da9c9686912c379f22f2d2b44c411d93c407ca563c3,not_visually_reviewed
nstxuE202842A01t035/N1/egn01w.1373E+02,good,nstxuE202842A01t035,1,201,14,3.7049035951925995,-1.2219807795979904e-06,0.5247262344099939,0.15845433102997353,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5270544071582967,BAD_GRID_SCALE_SPIKE,True,86409f7171c97c831cdcbf1031826eec21d50a9601c0d063766c097a4db6319d,not_visually_reviewed
nstxuE202842A01t035/N1/egn01w.1381E+02,good,nstxuE202842A01t035,1,201,14,3.71637957954732,-1.1734388136729418e-06,0.09752271473940398,0.06921864630209343,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.2330062320195801,BAD_GRID_SCALE_SPIKE,True,5ae55ddaca178e5d4156ce6e67b546452318a6ec25924338561c5a16c40112c1,not_visually_reviewed
nstxuE202842A01t035/N1/egn01w.1469E+02,good,nstxuE202842A01t035,1,201,14,3.832609148675763,-1.3226292609368317e-06,0.5514362549600135,0.1702372736000896,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.18866313826303527,BAD_GRID_SCALE_SPIKE,True,8447a68e727a0e9a49885ee64651094c6fe3ac77a10d2bfbe9db146f4b4f4c1e,not_visually_reviewed
nstxuE202842A01t035/N1/egn01w.6591E+02,good,nstxuE202842A01t035,1,201,14,8.118455106876457,-1.6258736643636138e-06,0.5978829361678972,0.05931370672515266,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7314262801673664,BAD_CONT_CROSS_WINDOW,True,a0bf388780aa2be62acf3dc98e5714b25095f08c75c93f8951840844bba2d936,not_visually_reviewed
nstxuE202842A01t035/N2/egn02w.1959E+02,good,nstxuE202842A01t035,2,201,25,4.426135024852235,-2.283403386119675e-06,0.5076936183094053,0.20876007216014442,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.625838269471706,BAD_AXIS_SPIKE,True,7b5ecce25d8da3df2968a4b91323ae3d92a2592d594f34d91c85bbb841ee7bfe,not_visually_reviewed
nstxuE202842A01t035/N3/egn03w.2501E+02,good,nstxuE202842A01t035,3,201,36,5.000606973849067,-0.00024026648286323864,0.7225266973649752,0.1204690514386617,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.30680862730518643,BAD_GRID_SCALE_SPIKE,True,1f3ef74969c7a7b59ac72e5e274307136503a31e54941ca7bffe0f4f32ee5cf8,not_visually_reviewed
nstxuE202842A01t035/N3/egn03w.2775E+02,good,nstxuE202842A01t035,3,201,36,5.267410237351241,-0.0005500080737150195,0.7474799244627098,0.12533253065859878,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.43589720165173357,BAD_GRID_SCALE_SPIKE,True,7ce27aa0b2832e7f10e38726bf873099a05bc645f16bb24ac4819fd408c63955,not_visually_reviewed
nstxuE202842A01t035/N4/egn04w.1092E+02,good,nstxuE202842A01t035,4,201,47,3.304634327524198,-8.234027603203358e-06,0.7556284975473893,0.19295860530198047,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9766020656534224,BAD_GRID_SCALE_SPIKE,True,0dda616cdd92536a275595843b712b287eedc5ee073b6dc252883b622a7146b7,not_visually_reviewed
nstxuE202842A01t035/N4/egn04w.1289E+02,good,nstxuE202842A01t035,4,201,47,3.589751064571484,-5.608814356856556e-05,0.58014506903242,0.13792050357214553,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.797662310488556,BAD_CONT_CROSS_WINDOW,True,4c0f80ed55b7ab5d4f0a310f5ea3a530da651c004c2e8eead316152b477c66a0,not_visually_reviewed
nstxuE202842A01t035/N4/egn04w.1692E+02,good,nstxuE202842A01t035,4,201,47,4.113090238198746,-0.0,0.6328308639087689,0.12764809399386337,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.36215043668165614,BAD_GRID_SCALE_SPIKE,True,1acdf8208f553f83a24a60f1ae568b859b8c5ad07cdc47ddbb91263bffd300e7,not_visually_reviewed
nstxuE202842A01t035/N4/egn04w.1837E+02,good,nstxuE202842A01t035,4,201,47,4.2865057300037845,-0.0,0.6545384901900592,0.12821354678366037,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4764287270032685,BAD_GRID_SCALE_SPIKE,True,a11f53853c614d19a9f1f5585c81a99b9d70e58088f1b6a7eba949cabb8abc16,not_visually_reviewed
nstxuE202842A01t035/N4/egn04w.3002E+02,good,nstxuE202842A01t035,4,201,47,5.478701471980288,-3.919882617068033e-05,0.7439363114560404,0.10683780181516214,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.29086999885178133,BAD_GRID_SCALE_SPIKE,True,7d456d43c99376dd509e8540604b757626a5d14b7aca8279b215d6a0e481eaf7,not_visually_reviewed
nstxuE202842A01t035/N4/egn04w.3272E+02,good,nstxuE202842A01t035,4,201,47,5.720275896513809,-0.0020908848923249517,0.7656212437155202,0.11045111158521011,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5318955021473775,BAD_GRID_SCALE_SPIKE,True,fa06957f44b9f5072019f858d790c86692529a69e5e60339ac63ad4aa5bf4092,not_visually_reviewed
nstxuE202842A01t035/N5/egn05w.1225E+02,good,nstxuE202842A01t035,5,201,58,3.5004871459621234,-0.0,0.4583422781171106,0.07140730030149972,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.264516685651536,BAD_GRID_SCALE_SPIKE,True,3af91623149fea2d0d5fa7cfbb45f2b1344b4df35a432cb5adce5c37c9ad220d,not_visually_reviewed
nstxuE202842A01t035/N5/egn05w.1228E+02,good,nstxuE202842A01t035,5,201,58,3.50417066768395,-0.0,0.4836078528869262,0.08687739232564248,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7001403809997803,BAD_GRID_SCALE_PACKET,True,ecaf16f8645d6dd38c4c36fcac9d7084ed660886e43409384aa66a2019b1255b,not_visually_reviewed
nstxuE202842A01t035/N5/egn05w.1324E+02,good,nstxuE202842A01t035,5,201,58,3.638586861726534,-0.0,0.6009954075796807,0.15590073507180024,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.45196916797799247,BAD_GRID_SCALE_SPIKE,True,9b9d7e7fbbea8fb5bc97f69bf9427a25b693a0a8e5a780315d897c44f78a6b5f,not_visually_reviewed
nstxuE202842A01t035/N5/egn05w.1441E+02,good,nstxuE202842A01t035,5,201,58,3.7954150999923577,-0.0,0.5195786008321679,0.1299565952905559,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7091752429139648,BAD_GRID_SCALE_SPIKE,True,5f65a8f14a6e9672ed343e98a89891314bbcc2e75bef47ac544fd281f8f3da37,not_visually_reviewed
nstxuE202842A01t035/N5/egn05w.1523E+02,good,nstxuE202842A01t035,5,201,58,3.902900537665275,-0.0,0.5344590624763225,0.12047331751528752,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4063256818573227,BAD_GRID_SCALE_SPIKE,True,c9ba27b5a04205c2d609837b1d12d65b98c07c26cf5d66a562d1f2d05684c3bc,not_visually_reviewed
nstxuE202842A01t035/N5/egn05w.1978E+02,good,nstxuE202842A01t035,5,201,58,4.447404277874374,-0.0,0.6627760893008351,0.12358344222787808,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.33151452036764223,BAD_GRID_SCALE_SPIKE,True,286f75baef6d52a90ef27c510e21457a0e11ffc1a6c479fbe821ad9148989902,not_visually_reviewed
nstxuE202842A01t035/N5/egn05w.2148E+02,good,nstxuE202842A01t035,5,201,58,4.6345645900283605,-0.0,0.6889312321762229,0.12524076996163402,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4919092854818464,BAD_GRID_SCALE_SPIKE,True,c95689be8c1f4f34142abd8fc74a89dba7df030978ed1a3acba32fa0f6949400,not_visually_reviewed
nstxuE202842A01t035/N5/egn05w.3049E+02,good,nstxuE202842A01t035,5,201,58,5.521817708501528,-0.00016653617453260138,0.7426997081713238,0.10054448118542642,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8263075813986053,BAD_GRID_SCALE_SPIKE,True,402d421c9668d9e6cc2d3950dfab35aad9f6f7d51516cb351892c14cc5b40053,not_visually_reviewed
nstxuE202842A01t035/N5/egn05w.3532E+02,good,nstxuE202842A01t035,5,201,58,5.943446641215322,-5.677428465785611e-06,0.7696320437476222,0.09864074134266614,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.323379591044867,BAD_GRID_SCALE_SPIKE,True,0bfd27962e3ee3a1ce26507c1b390c6dbb97ff75d422ac3d6c1344a2a5e5d517,not_visually_reviewed
nstxuE202842A01t035/N5/egn05w.5348E+02,good,nstxuE202842A01t035,5,201,58,7.31328577649501,-1.4607823099460326e-06,0.4752710033345549,0.07642499097598586,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.17918154794394228,BAD_CONT_CROSS_WINDOW,True,95bb90e770bb2fe8289688325a20686da7744c801a6aa109ed57d1a1f1893d3f,not_visually_reviewed
nstxuE202842A01t035/N5/egn05w.5700E+02,good,nstxuE202842A01t035,5,201,58,7.549547139171923,-1.638396549826006e-06,0.4619025095913307,0.06310636080403528,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7280051754059349,BAD_CONT_CROSS_WINDOW,True,24ed7e903922cab236eda5739b94bb69294ef10780bc621c12d585cad73c67c0,not_visually_reviewed
nstxuE202842A01t035/N6/egn06w.1415E+02,good,nstxuE202842A01t035,6,201,68,3.762063245108642,-0.0,0.4041154830147983,0.06597118075837814,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.2337648061434911,BAD_GRID_SCALE_SPIKE,True,5747afe335d0fe9b55b76110e70f122e8b78419582bc0d33872d008745ed2531,not_visually_reviewed
nstxuE202842A01t035/N6/egn06w.1436E+02,good,nstxuE202842A01t035,6,201,68,3.7892348543274537,-0.0,0.6457521568427017,0.18002838291474388,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6848332948213561,BAD_GRID_SCALE_SPIKE,True,1e31060a01180eb32a70492388503e8e7c7d4f440bf3bd38bca2013c2a084bba,not_visually_reviewed
nstxuE202842A01t035/N6/egn06w.1529E+02,good,nstxuE202842A01t035,6,201,68,3.909952850242368,-0.0,0.43058252542112335,0.09815599123042143,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.36193052422277106,BAD_GRID_SCALE_SPIKE,True,01e5baa7d635199fe0cfcc7390a2bfacaee5580ec4f84f76f71566d528283760,not_visually_reviewed
nstxuE202842A01t035/N6/egn06w.1661E+02,good,nstxuE202842A01t035,6,201,68,4.075712951233842,-0.0,0.616118805431352,0.1559861208381848,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5812590549785733,BAD_GRID_SCALE_SPIKE,True,ce03da46f08cf3dd890729e3e93cb6199822f6e4c86f987edd8b8ab01b24bb64,not_visually_reviewed
nstxuE202842A01t035/N6/egn06w.1898E+02,good,nstxuE202842A01t035,6,201,68,4.3566762656733635,-0.0,0.738812777726012,0.16568530100422602,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8217474617265395,BAD_GRID_SCALE_SPIKE,True,ceb2a99397771fab2d843f79b058c6e17771e23ca5ade09211803f3070da0838,not_visually_reviewed
nstxuE202842A01t035/N6/egn06w.2138E+02,good,nstxuE202842A01t035,6,201,68,4.624272591268303,-0.0,0.690279966943565,0.1182854674303965,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.562066127678209,BAD_GRID_SCALE_SPIKE,True,ff171a95437d754affa3b432fbfadd8831a6c1e32eb21a51c415e56ef75657bc,not_visually_reviewed
nstxuE202842A01t035/N6/egn06w.2310E+02,good,nstxuE202842A01t035,6,201,68,4.805906389572,-2.4028369730709903e-05,0.7035430732022172,0.11435533306862183,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.49268895607474483,BAD_GRID_SCALE_SPIKE,True,97fe004ace4c6a5256c29449c7467b0a99a29b7def6ea68d504adf387cf929a4,not_visually_reviewed
nstxuE202842A01t035/N6/egn06w.2556E+02,good,nstxuE202842A01t035,6,201,68,5.055571627611254,-8.537269300285622e-06,0.7312315731635016,0.11728002623084029,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7104392842087004,BAD_GRID_SCALE_SPIKE,True,02e3daf970572e72e9a88840b68c2e238ee2c15853e6b9ddc1490aaea093278f,not_visually_reviewed
nstxuE202842A01t035/N6/egn06w.3617E+02,good,nstxuE202842A01t035,6,201,68,6.013906752215411,-4.767846351954277e-06,0.7747929852144386,0.09317441871344662,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9821513773482783,BAD_GRID_SCALE_SPIKE,True,8af0c517602846cb022b4d3b5d59e16f71e7b2ef9c13b03103c0a201d38be165,not_visually_reviewed
nstxuE202842A01t035/N6/egn06w.3927E+02,good,nstxuE202842A01t035,6,201,68,6.266821934170881,-4.459992988957226e-05,0.7848444562062636,0.09116804052177653,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3919353295177966,BAD_GRID_SCALE_SPIKE,True,85c5cedc2b4ce779ac7fc77b1771759514b49b8f5d346b30b3db1541591e1d95,not_visually_reviewed
nstxuE202842A01t035/N6/egn06w.4976E+02,good,nstxuE202842A01t035,6,201,68,7.053982258783818,-5.697563755535602e-07,0.4167643928387503,0.06926223049062503,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.34836626136013127,BAD_CONT_CROSS_WINDOW,True,d568d222b70ceb315014d9e6feb15e4a7c11e50294e24d1d91ea8317d82a1380,not_visually_reviewed
nstxuE202842A01t035/N7/egn07w.1284E+02,good,nstxuE202842A01t035,7,201,79,3.5836410309420375,-0.00012026831061981437,0.6119219729451305,0.13466351214721753,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8044137679381698,BAD_CONT_CROSS_WINDOW,True,cf84467609065dbbdaf379df179df919a671c90ea8add5534550f3cb71eabce8,not_visually_reviewed
nstxuE202842A01t035/N7/egn07w.1477E+02,good,nstxuE202842A01t035,7,201,79,3.8428814005745187,-0.00013185326426166902,0.6012004210679145,0.12785352501621627,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.607789806220728,BAD_CONT_CROSS_WINDOW,True,9f5989e6e8513504c348c9b671b5e469e0e82cf853c1be03dba69c2d20e4bc54,not_visually_reviewed
nstxuE202842A01t035/N7/egn07w.1815E+02,good,nstxuE202842A01t035,7,201,79,4.260394482098119,-1.968295023104794e-07,0.6495816887745279,0.12223619643921914,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.49137183501298365,BAD_GRID_SCALE_SPIKE,True,f066d466f67af61d716e47f7a67d4c5aad208e20bb5c4d392c3634f2ec934d24,not_visually_reviewed
nstxuE202842A01t035/N7/egn07w.1942E+02,good,nstxuE202842A01t035,7,201,79,4.406291409846476,-0.0,0.6719955518078293,0.12342600444117582,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7554045239331193,BAD_GRID_SCALE_SPIKE,True,bc19be7730d668d014bd6665de399a3915828d23cb4639fcb11cd2930030b8a4,not_visually_reviewed
nstxuE202842A01t035/N7/egn07w.2230E+02,good,nstxuE202842A01t035,7,201,79,4.721766746555953,-0.0,0.6991280230045528,0.11507055915090002,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7013070666952121,BAD_GRID_SCALE_SPIKE,True,8cdb353b2cf1966a90f9784dde4bce17efc6deac96057a85a0ef9032f72bb228,not_visually_reviewed
nstxuE202842A01t035/N7/egn07w.2499E+02,good,nstxuE202842A01t035,7,201,79,4.9986022923057964,-1.0313336959522169e-05,0.713281515242815,0.10631417706277749,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.38819966441658793,BAD_GRID_SCALE_SPIKE,True,4df239178344361897d7bed4e3a2a9ece5d125ead25ee414f96823ef2871fb58,not_visually_reviewed
nstxuE202842A01t035/N7/egn07w.2625E+02,good,nstxuE202842A01t035,7,201,79,5.1231673953897126,-2.3679927251462947e-05,0.7248110958758267,0.10766659857174476,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5554318065902916,BAD_GRID_SCALE_SPIKE,True,703ab8d6bb07843488d124fcdc3ff8c5541f209d36696f4ee4fa34a6be9d3d32,not_visually_reviewed
nstxuE202842A01t035/N7/egn07w.3296E+02,good,nstxuE202842A01t035,7,201,79,5.741271800868462,-0.0057352449846668615,0.7633516469293303,0.1012028681447098,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5505544438295079,BAD_GRID_SCALE_SPIKE,True,6b19d74cf9d8202485317ced46f7ac799ddae704ae492f0cab99c335dd768e07,not_visually_reviewed
nstxuE202842A01t035/N7/egn07w.4377E+02,good,nstxuE202842A01t035,7,201,79,6.615724794451555,-0.00029418779071444,0.8032236819387578,0.08862645938123159,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5137322846165282,BAD_GRID_SCALE_SPIKE,True,592af5865815114638504af9504c8f7a754d3c3d83de28f5e401c8f454ce7ee1,not_visually_reviewed
nstxuE202842A01t035/N8/egn08w.1259E+02,good,nstxuE202842A01t035,8,201,90,3.5484585208478383,-7.60264503031683e-07,0.8587447371860891,0.15507712511229074,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7214995400831955,BAD_GRID_SCALE_SPIKE,True,218058241ca1e40bfaca4e91f3ce6452dc05658b726058abf71593d01844987e,not_visually_reviewed
nstxuE202842A01t035/N8/egn08w.1287E+02,good,nstxuE202842A01t035,8,201,90,3.5877244966893334,-0.000144315474902248,0.6282460097281668,0.1371503916081597,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7338801415493091,BAD_CONT_CROSS_WINDOW,True,42f4dd57426f8be8ae5e04abbca257225bfd0e990c59ac8f05a6c2bdd54a15f3,not_visually_reviewed
nstxuE202842A01t035/N8/egn08w.1372E+02,good,nstxuE202842A01t035,8,201,90,3.7046399993347596,-1.7548957365100165e-05,0.5741323918841207,0.13239190705678947,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8824546705095649,BAD_CONT_CROSS_WINDOW,True,b706575b7ea70a2f38222c93319a66e87fef4fbc34067ece691728e0e9e843b8,not_visually_reviewed
nstxuE202842A01t035/N8/egn08w.1461E+02,good,nstxuE202842A01t035,8,201,90,3.822679061285698,-6.258418491430792e-07,0.5469696563478242,0.11417975954594776,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.46598370954880786,BAD_GRID_SCALE_SPIKE,True,90e25e23ac83ac60719bf4ab4130bee5ee92ebbb9f9e4bfdb57e0801348ad973,not_visually_reviewed
nstxuE202842A01t035/N8/egn08w.1580E+02,good,nstxuE202842A01t035,8,201,90,3.9743220054445163,-2.8578048872994963e-07,0.5918365807856967,0.1279024790991298,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4447816907856598,BAD_GRID_SCALE_SPIKE,True,d4119334c80de8a85f163c6a8a77ed032ce1edb815760768dacd69f32c73f707,not_visually_reviewed
nstxuE202842A01t035/N8/egn08w.1862E+02,good,nstxuE202842A01t035,8,201,90,4.314532201383637,-8.10586952389304e-09,0.6426785891389122,0.11091693762709696,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5283021412621702,BAD_GRID_SCALE_SPIKE,True,0413568bcb35d9fc6bad14aff54a9ab32c4255e9e9be5db792c0885dbe8d014f,not_visually_reviewed
nstxuE202842A01t035/N8/egn08w.2004E+02,good,nstxuE202842A01t035,8,201,90,4.476237631157682,-1.4432628065382964e-10,0.6819899555422124,0.12430053987478275,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.559217428548826,BAD_GRID_SCALE_SPIKE,True,5f63d92d200ad69bbe7409eecbc0926b2a2b862e2fef6f1c42a59117119d67d3,not_visually_reviewed
nstxuE202842A01t035/N8/egn08w.2166E+02,good,nstxuE202842A01t035,8,201,90,4.654506142007642,-2.237136577941604e-11,0.6869285267121984,0.11268177827352557,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6079214161747505,BAD_GRID_SCALE_SPIKE,True,2300cba47d4f7eb1ac84c5de2da8779b9cf9da1394a563b323947f5d10e4d046,not_visually_reviewed
nstxuE202842A01t035/N8/egn08w.2444E+02,good,nstxuE202842A01t035,8,201,90,4.943378516717033,-0.00014364686919294569,0.7111097495359517,0.1077288380616355,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6353566809839929,BAD_GRID_SCALE_SPIKE,True,bcd254b5396c39e0dc09f023a4e0c4d486a46443ddacee3fb0738e41e17f5d1a,not_visually_reviewed
nstxuE202842A01t035/N8/egn08w.2825E+02,good,nstxuE202842A01t035,8,201,90,5.3147179967396605,-1.5697528731918585e-05,0.730754128069137,0.09981125032367154,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5769276040916237,BAD_GRID_SCALE_SPIKE,True,89ae9f50a58197ecd292017136f98497ed768b17fe8b889efd0960ecb864dca4,not_visually_reviewed
nstxuE202842A01t035/N8/egn08w.3890E+02,good,nstxuE202842A01t035,8,201,90,6.237044961516127,-0.00037538480952170437,0.7748321780846472,0.08290493393857878,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6867562291799616,BAD_GRID_SCALE_SPIKE,True,40ff0703afdcfb36e5f9e8df792b369092eb6059567ea298cbad81d0091f3da2,not_visually_reviewed
nstxuE202842A01t035/N8/egn08w.4196E+02,good,nstxuE202842A01t035,8,201,90,6.477522338166607,-0.012689351525258546,0.7853449031024069,0.07702729717960147,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5084479899353291,BAD_GRID_SCALE_SPIKE,True,1cd18acfba0e665fc96a2a70b0a115923531ec1ee5432c90f040ea415266b0bc,not_visually_reviewed
nstxuE202842A01t035/N9/egn09w.1311E+02,good,nstxuE202842A01t035,9,201,101,3.620567134214647,-2.0755516787682556e-07,0.24585628349533764,0.032522418785242785,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.517806975884445,BAD_AXIS_SPIKE,True,f94057a4941b8d89b5e0ea3a1ca4c455780ce7c1d8d3b774ef2468a09dfac641,not_visually_reviewed
nstxuE202842A01t035/N9/egn09w.1361E+02,good,nstxuE202842A01t035,9,201,101,3.6892077613289818,-2.557845859061348e-11,0.6184213154415145,0.13166446310842805,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4808298498845556,BAD_GRID_SCALE_SPIKE,True,287817c1857c6b64b192563a4b367c521e6bb35ca626e1282467a0b82f39b005,not_visually_reviewed
nstxuE202842A01t035/N9/egn09w.1505E+02,good,nstxuE202842A01t035,9,201,101,3.879891993757517,-1.8660828980040954e-10,0.49493201968155237,0.09838148133056855,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.48610927724474146,BAD_GRID_SCALE_SPIKE,True,69686f644952562b7abcdc2131bd99aed10fd57f85207d068dcc9b97864c82cd,not_visually_reviewed
nstxuE202842A01t035/N9/egn09w.1745E+02,good,nstxuE202842A01t035,9,201,101,4.177645144766621,-0.0,0.6366278895055513,0.12692290769638886,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8112913028000072,BAD_NEAR_AXIS_GRID_OSCILLATION,True,68c3823878fa90682e4fa5255d7b3b3cdb9b7c5106985cde31c9fe40043e8c23,not_visually_reviewed
